id,out,interaction,distance
0,noblack_video_0.mp4,Bike_Laser_Projection,0.8
1,noblack_video_1.mp4,Bike_Laser_Projection,1.6
2,noblack_video_2.mp4,Bike_Laser_Projection,2.4
3,noblack_video_3.mp4,Veritcal_sign,0.8
4,noblack_video_4.mp4,Veritcal_sign,1.6
5,noblack_video_5.mp4,Veritcal_sign,2.4
6,noblack_video_6.mp4,Danish_sign,0.8
7,noblack_video_7.mp4,Danish_sign,1.6
8,noblack_video_8.mp4,Danish_sign,2.4
9,noblack_video_9.mp4,Car_Laser_projection,0.8
10,noblack_video_10.mp4,Car_Laser_projection,1.6
11,noblack_video_11.mp4,Car_Laser_projection,2.4
12,noblack_video_12.mp4,Control,0.8
13,noblack_video_13.mp4,Control,1.6
14,noblack_video_14.mp4,Control,2.4
15,noblack_video_15.mp4,Unprotechted_cycling_path,0.8
16,noblack_video_16.mp4,Unprotechted_cycling_path,1.6
17,noblack_video_17.mp4,Unprotechted_cycling_path,2.4
18,noblack_video_18.mp4,No_road_markings,0.8
19,noblack_video_19.mp4,No_road_markings,1.6
20,noblack_video_20.mp4,No_road_markings,2.4
