id,video_id,interaction,distance,video_length,min_dur,max_dur
0,video_0,bike_laser_projection,0.8,19366,18366,20366
1,video_1,bike_laser_projection,1.6,19366,18366,20366
2,video_2,bike_laser_projection,2.4,19366,18366,20366
3,video_3,veritcal_sign,0.8,19366,18366,20366
4,video_4,veritcal_sign,1.6,19366,18366,20366
5,video_5,veritcal_sign,2.4,19366,18366,20366
6,video_6,danish_sign,0.8,19366,18366,20366
7,video_7,danish_sign,1.6,19366,18366,20366
8,video_8,danish_sign,2.4,19366,18366,20366
9,video_9,car_laser_projection,0.8,19366,18366,20366
10,video_10,car_laser_projection,1.6,19366,18366,20366
11,video_11,car_laser_projection,2.4,19366,18366,20366
12,video_12,control,0.8,19366,18366,20366
13,video_13,control,1.6,19366,18366,20366
14,video_14,control,2.4,19366,18366,20366
15,video_15,unprotected_cycling_path,0.8,19366,18366,20366
16,video_16,unprotected_cycling_path,1.6,19366,18366,20366
17,video_17,unprotected_cycling_path,2.4,19366,18366,20366
18,video_18,no_road_markings,0.8,19366,18366,20366
19,video_19,no_road_markings,1.6,19366,18366,20366
20,video_20,no_road_markings,2.4,19366,18366,20366
