in,out,start,end
0_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_07-05.mp4,video_0.mp4,00:00:00.033,00:00:35.033
1_1_overtake_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_07-08.mp4,video_1.mp4,00:00:00.400,00:00:32.400
2_2_small_gap_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_07-12.mp4,video_2.mp4,00:00:00.016,00:00:35.016
3_3_abrupt_break_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_07-17.mp4,video_3.mp4,00:00:04.516,00:00:39.516
4_4_abrupt_break_withoutfrontcar_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_07-20.mp4,video_4.mp4,00:00:04.666,00:00:41.666
5_5_late_start_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_07-23.mp4,video_5.mp4,00:00:00.033,00:00:36.033
6_6_late_start_1_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_07-27.mp4,video_6.mp4,00:00:00.016,00:00:36.016
7_7_cut_off_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_07-30.mp4,video_7.mp4,00:00:00.416,00:00:24.416
8_8_cut_up_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_07-33.mp4,video_8.mp4,00:00:00.300,00:00:37.300
9_9_flashes_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_07-37.mp4,video_9.mp4,00:00:05.466,00:00:28.466
10_10_platoon_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_07-40.mp4,video_10.mp4,00:00:05.633,00:00:39.633
11_11_slow_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_07-44.mp4,video_11.mp4,00:00:00.333,00:00:30.333
12_12_changing_lines_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_07-47.mp4,video_12.mp4,00:00:00.033,00:00:27.033
13_13_center_line_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_07-50.mp4,video_13.mp4,00:00:00.566,00:00:30.566
14_14_platoon_lowers_speed_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_07-54.mp4,video_14.mp4,00:00:00.350,00:00:42.350
15_15_pedestrian_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_07-57.mp4,video_15.mp4,00:00:00.033,00:00:24.033
16_16_large_gap_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_08-01.mp4,video_16.mp4,00:00:00.016,00:00:25.016
17_17_traffic_lights_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_08-04.mp4,video_17.mp4,00:00:01.983,00:00:36.983
18_18_overtaken_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_08-07.mp4,video_18.mp4,00:00:01.250,00:00:29.250
19_19_speed_limit_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_08-11.mp4,video_19.mp4,00:00:00.033,00:00:22.033
20_21_avoid_pedestrian_roleIdx-0_target_labeled-false_ego_labeled-false_23-06-27_08-14.mp4,video_20.mp4,00:00:07.616,00:00:35.616
21_0_baseline_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_08-18.mp4,video_21.mp4,00:00:00.016,00:00:35.016
22_1_overtake_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_08-21.mp4,video_22.mp4,00:00:00.400,00:00:32.400
23_2_small_gap_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_08-25.mp4,video_23.mp4,00:00:00.016,00:00:35.016
24_3_abrupt_break_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_08-28.mp4,video_24.mp4,00:00:04.516,00:00:39.516
25_4_abrupt_break_withoutfrontcar_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_08-32.mp4,video_25.mp4,00:00:04.666,00:00:41.666
26_5_late_start_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_08-35.mp4,video_26.mp4,00:00:00.016,00:00:36.016
