in,out,start,end
0_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_09-34.mp4,video_0.mp4,00:00:00.200,00:00:35.200
1_1_overtake_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_09-38.mp4,video_1.mp4,00:00:00.400,00:00:32.400
2_2_small_gap_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_09-41.mp4,video_2.mp4,00:00:01.016,00:00:34.016
3_3_abrupt_break_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_09-45.mp4,video_3.mp4,00:00:04.516,00:00:39.516
4_4_abrupt_break_withoutfrontcar_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_09-49.mp4,video_4.mp4,00:00:04.666,00:00:41.666
5_5_late_start_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_09-52.mp4,video_5.mp4,00:00:01.016,00:00:35.016
6_6_late_start_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_09-56.mp4,video_6.mp4,00:00:01.016,00:00:35.016
7_7_cut_off_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_10-00.mp4,video_7.mp4,00:00:00.416,00:00:24.416
8_8_cut_up_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_10-03.mp4,video_8.mp4,00:00:00.300,00:00:37.300
9_9_flashes_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_10-07.mp4,video_9.mp4,00:00:05.466,00:00:28.466
10_10_platoon_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_10-10.mp4,video_10.mp4,00:00:05.633,00:00:39.633
11_11_slow_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_10-14.mp4,video_11.mp4,00:00:00.333,00:00:30.333
12_12_changing_lines_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_10-18.mp4,video_12.mp4,00:00:01.033,00:00:26.033
13_13_center_line_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_10-22.mp4,video_13.mp4,00:00:00.250,00:00:30.250
14_14_platoon_lowers_speed_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_10-25.mp4,video_14.mp4,00:00:00.200,00:00:42.200
15_15_pedestrian_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_10-29.mp4,video_15.mp4,00:00:01.033,00:00:23.033
16_16_large_gap_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_10-32.mp4,video_16.mp4,00:00:01.016,00:00:24.016
17_17_traffic_lights_roleIdx-0_target_labeled-false_ego_labeled-false_23-09-05_10-36.mp4,video_17.mp4,00:00:01.983,00:00:36.983
