X,Y
-256.9981,-0.05788982
-256.9914,-0.05794865
-256.9869,-0.0580826
-256.9785,-0.05796009
-256.9781,-0.05799331
-256.9681,-0.05791301
-256.9624,-0.05792508
-256.9606,-0.0579034
-256.9578,-0.05796792
-256.9568,-0.05808223
-256.9523,-0.05788606
-256.9451,-0.05802016
-256.9419,-0.05789904
-256.9336,-0.05790278
-256.92,-0.05801367
-256.9196,-0.05790297
-256.9189,-0.05792626
-256.9178,-0.05805633
-256.9069,-0.05804214
-256.9051,-0.05788276
-256.9037,-0.05791216
-256.902,-0.0579786
-256.9019,-0.05791054
-256.8958,-0.058068
-256.8936,-0.05796945
-256.891,-0.05787049
-256.8842,-0.05798805
-256.8807,-0.05786796
-256.8503,-0.05791755
-256.8463,-0.05803243
-256.8437,-0.05790389
-256.8434,-0.05784464
-256.8403,-0.05792207
-256.8361,-0.05790887
-256.8316,-0.05808722
-256.828,-0.05783713
-256.8279,-0.05797126
-256.8244,-0.0579503
-256.8205,-0.05804206
-256.813,-0.05791146
-256.799,-0.05783245
-256.7959,-0.0579923
-256.7927,-0.05791747
-256.7899,-0.05787484
-256.7843,-0.05784659
-256.7791,-0.0579311
-256.7775,-0.0578886
-256.772,-0.05801384
-256.7677,-0.05791214
-256.7656,-0.05809249
-256.7654,-0.0578604
-256.7472,-0.0580333
-256.7451,-0.05790697
-256.7431,-0.0580255
-256.7399,-0.05795975
-256.7378,-0.05790688
-256.7233,-0.05787267
-256.7214,-0.05789721
-256.7189,-0.05782204
-256.7186,-0.05785522
-256.7143,-0.05785126
-256.7074,-0.05795241
-256.7053,-0.05794982
-256.7027,-0.05791022
-256.7003,-0.05790702
-256.6987,-0.05808776
-256.6974,-0.05796277
-256.6971,-0.05789359
-256.6878,-0.05801987
-256.6834,-0.05793339
-256.6719,-0.05785266
-256.6663,-0.05801443
-256.6646,-0.05784233
-256.6623,-0.0579116
-256.6522,-0.05782088
-256.6498,-0.05798119
-256.6411,-0.05791261
-256.6336,-0.0579788
-256.6321,-0.05795462
-256.6317,-0.05790267
-256.6296,-0.05798726
-256.6266,-0.05791786
-256.6238,-0.05785621
-256.6125,-0.05787356
-256.6008,-0.05786351
-256.5968,-0.05791337
-256.5956,-0.05800387
-256.5873,-0.05802227
