X,Y
-229.8526,-0.05794804
-229.8462,-0.05769004
-229.8278,-0.0580772
-229.8212,-0.05777737
-229.8105,-0.05785471
-229.7866,-0.05798935
-229.7802,-0.0578712
-229.7798,-0.05781741
-229.7682,-0.05800994
-229.7664,-0.05797053
-229.7311,-0.05788775
-229.7229,-0.05792943
-229.7108,-0.05778811
-229.6872,-0.05797139
-229.6858,-0.05787061
-229.6725,-0.05793345
-229.661,-0.05770135
-229.618,-0.05795498
-229.617,-0.058007
-229.6112,-0.0578622
-229.6066,-0.05802189
-229.6037,-0.05787931
-229.5974,-0.05802896
-229.5957,-0.05788952
-229.583,-0.0579541
-229.5701,-0.05772679
-229.5563,-0.05805468
-229.556,-0.057898
-229.5439,-0.05798342
-229.5037,-0.05783653
-229.5031,-0.05785418
-229.4919,-0.05779881
-229.4868,-0.0579967
-229.4773,-0.05776476
-229.4619,-0.05801857
-229.4504,-0.05793162
-229.448,-0.05808965
-229.4424,-0.05805402
-229.4346,-0.05789664
-229.4059,-0.05807011
-229.4003,-0.05794635
-229.3877,-0.05780127
-229.3838,-0.05780147
-229.373,-0.05799758
-229.3657,-0.05804975
-229.3564,-0.05785718
-229.3482,-0.05785504
-229.336,-0.05797399
-229.3133,-0.05792312
-229.2965,-0.05783603
-229.2912,-0.05795359
-229.2882,-0.05788055
-229.2878,-0.0580638
-229.2859,-0.05791521
-229.2727,-0.05792058
-229.2716,-0.05802003
-229.2244,-0.05790294
-229.1856,-0.05794162
-229.1647,-0.05780987
-229.1572,-0.05796958
-229.1512,-0.05800561
-229.138,-0.05805114
-229.1324,-0.05792788
-229.1142,-0.05787276
-229.1054,-0.05784685
-229.1041,-0.05803819
-229.0714,-0.05805372
-229.055,-0.05782048
-229.0375,-0.05791038
-229.0362,-0.05797965
-229.0338,-0.05807839
-229.0329,-0.05802274
-229.025,-0.05787266
-228.9982,-0.05786414
-228.9966,-0.05798189
-228.9891,-0.05802368
-228.9807,-0.0578443
-228.9539,-0.05793311
-228.9536,-0.05793895
-228.9517,-0.05783083
-228.9503,-0.05799951
-228.9479,-0.05791745
-228.9411,-0.05798382
-228.9313,-0.05802605
-228.9023,-0.05790967
-228.8894,-0.05788714
-228.8886,-0.05795814
-228.8831,-0.05793735
-228.8691,-0.05805531
-228.8648,-0.05803873
-228.8536,-0.05802216
-228.8528,-0.05787181
-228.8437,-0.05784712
-228.8412,-0.05798422
-228.809,-0.05790527
-228.7978,-0.05795047
-228.7726,-0.057972
-228.7556,-0.05793863
-228.7389,-0.05788172
-228.7327,-0.05786295
-228.7283,-0.05784133
-228.6956,-0.05793893
-228.6951,-0.05800143
-228.6817,-0.05791669
-228.6605,-0.05782417
-228.6257,-0.05786356
-228.6192,-0.05799646
-228.6027,-0.05784061
-228.5925,-0.05798374
-228.5913,-0.05808233
-228.5723,-0.0578275
-228.5711,-0.05798364
-228.562,-0.05790779
-228.5564,-0.05794496
-228.5419,-0.05797258
-228.5352,-0.05784537
-228.5266,-0.0580577
-228.5046,-0.057982835
-228.4958,-0.05786237
-228.4914,-0.0581183
-228.4866,-0.05789599
-228.4794,-0.05785048
-228.4508,-0.05802768
-228.4386,-0.05790029
-228.4349,-0.05796907
-228.4199,-0.05807483
-228.4165,-0.05800157
-228.4147,-0.05792769
-228.4102,-0.05786186
-228.4037,-0.05784141
-228.3867,-0.05788066
-228.3858,-0.05795595
-228.365,-0.0578745
-228.3527,-0.05805111
-228.352,-0.05788039
-228.3508,-0.0578361
-228.3394,-0.05784047
-228.319,-0.05794675
-228.3095,-0.05814669
-228.2971,-0.05781769
-228.2861,-0.05792199
-228.27,-0.05784
-228.2646,-0.05777445
-228.2621,-0.05800817
-228.2113,-0.05787648
-228.2091,-0.05790054
-228.202,-0.05794081
-228.1882,-0.05780117
-228.1316,-0.05783474
-228.1293,-0.05775212
-228.1283,-0.05792433
-228.1218,-0.0579541
-228.1145,-0.05805132
-228.1086,-0.05799962
-228.1041,-0.05796205
-228.1001,-0.05799673
-228.097,-0.05783677
-228.082,-0.05799149
-228.0779,-0.05786469
-228.0551,-0.05801876
-228.0452,-0.05789145
-228.0384,-0.0579667
-228.0334,-0.05784888
-228.0118,-0.05799199
-227.9937,-0.05784576
-227.9865,-0.05795389
-227.9755,-0.05795736
-227.9729,-0.05783866
-227.9706,-0.05778879
-227.9416,-0.05812903
-227.917,-0.05795678
-227.895,-0.05794381
-227.8812,-0.05788146
-227.8806,-0.05799754
-227.8621,-0.05779573
-227.8615,-0.05774882
-227.8567,-0.05786775
