X,Y
-229.8431,-0.05791421
-229.8285,-0.05795861
-229.8242,-0.05799324
-229.8236,-0.05817733
-229.8215,-0.05798311
-229.8033,-0.05791872
-229.7778,-0.05828583
-229.7558,-0.05794226
-229.7463,-0.05814609
-229.7446,-0.05793641
-229.7325,-0.05789951
-229.7297,-0.05789536
-229.7234,-0.05799419
-229.723,-0.05796802
-229.7172,-0.05811847
-229.7015,-0.058019
-229.7012,-0.05796024
-229.6982,-0.05800322
-229.6693,-0.05799706
-229.6625,-0.05811477
-229.6554,-0.05802528
-229.6267,-0.05794976
-229.6121,-0.05796671
-229.5738,-0.05827646
-229.5731,-0.05791994
-229.565,-0.05802834
-229.5319,-0.05803207
-229.5315,-0.05804498
-229.5241,-0.0579535
-229.5193,-0.05802814
-229.5163,-0.05810001
-229.5104,-0.05791993
-229.51,-0.05789006
-229.4987,-0.05803634
-229.4872,-0.0580271
-229.4592,-0.05795562
-229.4516,-0.05801975
-229.4284,-0.05789946
-229.3843,-0.05798978
-229.3678,-0.05825502
-229.3651,-0.05786543
-229.3649,-0.05798239
-229.3639,-0.05792803
-229.3601,-0.0579547
-229.354,-0.05788232
-229.3229,-0.05801196
-229.3161,-0.05806878
-229.3085,-0.05799643
-229.2946,-0.05806785
-229.2597,-0.05796722
-229.2305,-0.0578995
-229.2093,-0.05798714
-229.1746,-0.05793282
-229.1723,-0.05787717
-229.1625,-0.05822026
-229.1536,-0.05811802
-229.1528,-0.05803419
-229.1401,-0.05800866
-229.1255,-0.05792485
-229.1098,-0.05805624
-229.1018,-0.05799172
-229.0892,-0.05790413
-229.0792,-0.05782567
-229.0438,-0.0578995
-229.0426,-0.05802267
-229.0353,-0.05784701
-229.0096,-0.05782284
-228.9953,-0.05797634
-228.9753,-0.05813453
-228.9686,-0.05802944
-228.9639,-0.05784563
-228.9582,-0.05817871
-228.946,-0.05803603
-228.938,-0.05781511
-228.9115,-0.05784647
-228.908,-0.05803055
-228.9043,-0.05797945
-228.8898,-0.05799631
-228.8893,-0.0579027
-228.8806,-0.05802454
-228.8427,-0.05779583
-228.8342,-0.0578385
-228.8176,-0.05795449
-228.8152,-0.05813452
-228.8007,-0.05794324
-228.7921,-0.05784831
-228.792,-0.05802665
-228.7855,-0.05802102
-228.7711,-0.05811457
-228.7511,-0.0581411
-228.7491,-0.05797979
-228.7208,-0.05789038
-228.7193,-0.05801278
-228.6766,-0.05797843
-228.6755,-0.05779319
-228.6655,-0.05795561
-228.655,-0.05810995
-228.6501,-0.05782569
-228.6485,-0.05778775
-228.6329,-0.0580378
-228.6316,-0.05801143
-228.6037,-0.05801208
-228.6013,-0.0578918
-228.5806,-0.05807656
-228.5683,-0.05801879
-228.5667,-0.05789035
-228.5597,-0.05794078
-228.558,-0.05799229
-228.5444,-0.05810884
-228.5093,-0.05781582
-228.5086,-0.05784098
-228.4978,-0.05799998
-228.4926,-0.05782713
-228.46,-0.05788976
-228.4539,-0.0578811
-228.4476,-0.05802869
-228.439,-0.05797137
-228.436,-0.05792718
-228.3985,-0.05796591
-228.3817,-0.05782082
-228.3793,-0.05800044
-228.3588,-0.05793951
-228.3387,-0.05808866
-228.3288,-0.05801056
-228.3206,-0.05802192
-228.2818,-0.05785929
-228.2809,-0.05796662
-228.2478,-0.05799581
-228.2469,-0.05786176
-228.2407,-0.05793538
-228.2388,-0.0580447
-228.2336,-0.05800483
-228.2247,-0.0578868
-228.1996,-0.05797493
-228.1876,-0.05783045
-228.1743,-0.05792984
-228.1689,-0.05790402
-228.1666,-0.057992
-228.1661,-0.05795335
-228.1627,-0.05798258
-228.0859,-0.05800933
-228.0845,-0.05790372
-228.0838,-0.05804542
-228.0806,-0.05808337
-228.0544,-0.05790287
-228.0538,-0.05799901
-228.0091,-0.05793669
-228.0058,-0.05800582
-228.0046,-0.05796332
-227.9778,-0.05795965
-227.9693,-0.05795604
-227.9422,-0.05786547
-227.9226,-0.05810151
-227.9147,-0.0578816
-227.8871,-0.05786022
-227.8829,-0.05790987
-227.8792,-0.05803535
-227.8464,-0.05791211
-227.8383,-0.0578768
-227.8199,-0.05805089
-227.8129,-0.05795541
-227.8033,-0.05792399
-227.7579,-0.05809281
-227.7552,-0.05792174
-227.7528,-0.05786311
-227.7496,-0.05785595
-227.7174,-0.05804036
-227.7146,-0.05812651
-227.7079,-0.05801738
-227.6899,-0.05786739
-227.6859,-0.05800378
-227.6748,-0.05813881
-227.6729,-0.05786622
-227.6623,-0.05792421
-227.6284,-0.05794504
-227.6049,-0.05807507
-227.5989,-0.05792015
-227.5952,-0.0580546
-227.5939,-0.05789611
-227.5927,-0.05785717
-227.59,-0.05792883
-227.5695,-0.05801749
-227.5045,-0.05817663
-227.5031,-0.05816197
-227.5014,-0.05800355
-227.4973,-0.05795489
-227.4845,-0.0578519
-227.4673,-0.05811502
-227.4417,-0.05782598
-227.4377,-0.05797316
-227.4365,-0.05795145
-227.4294,-0.05787219
-227.385,-0.05789804
-227.3777,-0.05782676
-227.3521,-0.05802364
-227.3429,-0.0579093
-227.3383,-0.05795391
-227.3353,-0.05817972
-227.3195,-0.0579946
-227.3021,-0.05795854
-227.3006,-0.05787497
-227.2935,-0.05819315
-227.2734,-0.05793616
-227.2719,-0.05789578
-227.2617,-0.05815018
-227.2591,-0.057989
-227.2552,-0.05795001
-227.2456,-0.05787673
-227.2109,-0.05782994
-227.179,-0.05808239
-227.173,-0.05795535
-227.1396,-0.05784844
-227.1376,-0.05802337
-227.1108,-0.05793301
-227.0846,-0.05802516
-227.0824,-0.05822086
-227.0754,-0.05784034
-227.0577,-0.0578655
-227.0557,-0.05803863
-227.0278,-0.05786628
-227.0208,-0.05794876
-227.0169,-0.05786175
-227.0037,-0.058003
-226.9972,-0.05809822
-226.9819,-0.05799952
-226.9639,-0.05782413
-226.9527,-0.05783817
-226.951,-0.05796786
-226.9014,-0.05790838
-226.8897,-0.05781721
-226.8779,-0.05797119
-226.8672,-0.05824252
-226.8603,-0.05795196
-226.8455,-0.05818103
-226.8374,-0.05791417
-226.8339,-0.05801175
-226.8287,-0.05802649
-226.8271,-0.05780091
-226.8003,-0.05788728
-226.7886,-0.057994
-226.7676,-0.05795492
-226.7651,-0.05802787
-226.7538,-0.05804076
-226.7471,-0.0580626
-226.7283,-0.05787136
-226.6703,-0.05810774
-226.6644,-0.05809649
-226.6359,-0.05772238
-226.6258,-0.05801035
-226.6252,-0.05780938
-226.6155,-0.05777058
-226.6138,-0.05797656
-226.5842,-0.05801782
-226.583,-0.0578803
-226.5509,-0.0577978
-226.5406,-0.05796842
-226.5332,-0.0579384
-226.5264,-0.05791226
-226.5076,-0.05796858
-226.4852,-0.0578908
-226.4763,-0.05812014
-226.4676,-0.05800665
-226.4654,-0.05782597
-226.4391,-0.05824652
-226.4254,-0.0581415
-226.4142,-0.05781159
-226.4054,-0.05805062
-226.3992,-0.05794709
-226.3895,-0.0579069
-226.3823,-0.05797828
-226.3783,-0.05798626
-226.3407,-0.05781982
-226.3319,-0.0579812
-226.3242,-0.0581582
-226.315,-0.05784369
-226.2958,-0.05789583
-226.2668,-0.05808363
-226.2451,-0.05796762
-226.23,-0.05784841
-226.2244,-0.05823424
-226.2163,-0.05810557
-226.2159,-0.05795852
-226.2005,-0.0578685
-226.1557,-0.05815974
-226.1432,-0.05797104
-226.1361,-0.05786871
-226.1349,-0.05792418
-226.1336,-0.05793463
-226.1193,-0.05796421
-226.1154,-0.05786
-226.0926,-0.0580904
-226.0816,-0.05794434
-226.0644,-0.05796278
-226.0596,-0.05802171
-226.0326,-0.05798365
-226.0068,-0.05821955
-226.006,-0.05790801
-225.9998,-0.05790316
-225.9684,-0.05783779
-225.9332,-0.0579026
-225.9236,-0.05797336
-225.9222,-0.05781132
-225.8936,-0.05803736
-225.8757,-0.05796967
-225.8385,-0.05781685
-225.8277,-0.05792172
-225.8111,-0.05803836
-225.8081,-0.05810245
-225.8013,-0.05803873
-225.7946,-0.05787183
-225.7888,-0.05805638
-225.788,-0.05820164
-225.767,-0.05789433
-225.7256,-0.05795833
-225.7196,-0.05789015
-225.706,-0.05781455
-225.7056,-0.05803051
-225.7011,-0.05797104
-225.6656,-0.05805639
-225.6646,-0.05791656
-225.6475,-0.05808424
-225.6432,-0.05803435
-225.6351,-0.05804333
-225.6317,-0.05780721
-225.6208,-0.05785077
-225.5903,-0.05796226
-225.5683,-0.05802618
-225.5669,-0.05818665
-225.5521,-0.05780123
-225.5062,-0.05802792
