X,Y
-256.9996,-0.05792163
-256.9995,-0.05820473
-256.9977,-0.05797633
-256.9968,-0.05800642
-256.9947,-0.05786097
-256.9938,-0.05791445
-256.9891,-0.05799999
-256.989,-0.05789087
-256.9781,-0.05786032
-256.9772,-0.058046
-256.9679,-0.05793718
-256.9609,-0.05796225
-256.96,-0.05786983
-256.9569,-0.0581154
-256.9492,-0.0579441
-256.9491,-0.05794911
-256.9485,-0.05798617
-256.9473,-0.05779843
-256.9445,-0.05788302
-256.9415,-0.05803738
-256.9369,-0.05806036
-256.9337,-0.05800717
-256.9265,-0.05790589
-256.9216,-0.05796862
-256.9133,-0.05789632
-256.9106,-0.0579635
-256.9099,-0.05776754
-256.9093,-0.05803146
-256.9073,-0.05798408
-256.8893,-0.05787964
-256.8847,-0.05807148
-256.8741,-0.05800361
-256.8732,-0.05774839
-256.867,-0.0579435
-256.8665,-0.0581073
-256.866,-0.0579325
-256.8651,-0.0579256
-256.8642,-0.05798382
-256.8632,-0.057909
-256.8542,-0.05804953
-256.8462,-0.05798759
-256.8431,-0.05795099
-256.836,-0.05787285
-256.8345,-0.05790089
-256.8254,-0.05803346
-256.8236,-0.05796047
-256.822,-0.05798995
-256.8044,-0.05794894
-256.802,-0.05795537
-256.7972,-0.05797784
-256.7957,-0.0577787
-256.7949,-0.05799319
-256.7925,-0.05798553
-256.7809,-0.05810175
-256.7795,-0.05819948
-256.7788,-0.05800389
-256.7768,-0.05807813
-256.7757,-0.05790868
-256.7706,-0.05811831
-256.7694,-0.0580021
-256.7687,-0.05792185
-256.7636,-0.05790065
-256.7577,-0.05781306
-256.7443,-0.05798896
-256.739,-0.0580285
-256.7388,-0.05798545
-256.7289,-0.05787074
-256.7281,-0.05789873
-256.7256,-0.05805885
-256.7213,-0.05801603
-256.7176,-0.05786582
-256.7168,-0.05788906
-256.7143,-0.05799672
-256.713,-0.05788645
-256.7121,-0.05813452
-256.6909,-0.05803033
-256.6901,-0.0580323
-256.6877,-0.05803318
-256.6852,-0.05804315
-256.6812,-0.05798919
-256.6774,-0.05791926
-256.6741,-0.05787573
-256.6729,-0.05805129
-256.6564,-0.05785922
-256.6389,-0.05802943
-256.6386,-0.05796074
-256.6369,-0.05796864
-256.6281,-0.05806435
-256.6232,-0.05794406
-256.6213,-0.05807758
-256.6193,-0.05802786
-256.6187,-0.05788199
-256.6167,-0.05789879
-256.611,-0.0580427
-256.5999,-0.05804618
-256.5984,-0.05784736
-256.5977,-0.05791478
-256.5957,-0.05799931
-256.5948,-0.05813695
-256.5864,-0.05792753
-256.5837,-0.05794236
-256.5725,-0.05797449
-256.5645,-0.05790134
-256.5562,-0.05817331
-256.5529,-0.0580471
-256.5465,-0.05806578
-256.5448,-0.05803578
-256.5419,-0.05804437
-256.5417,-0.05784759
-256.5408,-0.0579328
-256.5376,-0.0579379
-256.5338,-0.05789178
-256.5232,-0.05793925
-256.5129,-0.05802876
-256.5086,-0.05789145
-256.5083,-0.05797148
-256.5072,-0.0580353
-256.5061,-0.05806907
-256.5037,-0.05796626
-256.4813,-0.05808484
-256.4759,-0.05795893
-256.4734,-0.05811196
-256.4698,-0.05801165
-256.4652,-0.05798006
-256.4594,-0.0580303
-256.4538,-0.05789115
-256.4452,-0.0580395
-256.4439,-0.05784652
-256.4437,-0.05815579
-256.4273,-0.05787816
-256.4269,-0.05797435
-256.4256,-0.05782836
-256.4255,-0.05789595
-256.4201,-0.05787425
-256.4144,-0.05796568
-256.4127,-0.05808917
-256.412,-0.05802086
-256.4119,-0.05793745
-256.3977,-0.05789026
-256.3933,-0.05795165
-256.3834,-0.0579291
-256.3821,-0.05784307
-256.3799,-0.05798484
-256.3785,-0.05800939
-256.3741,-0.05804134
-256.3729,-0.05784491
-256.3714,-0.05781006
-256.3683,-0.05785162
-256.365,-0.05793126
-256.3532,-0.05795499
-256.3507,-0.05809202
-256.3502,-0.0580681
-256.3402,-0.05788746
-256.3332,-0.05796078
-256.3292,-0.05814319
-256.3212,-0.05795766
-256.3172,-0.05780928
-256.3169,-0.05784821
-256.3147,-0.05801775
-256.2972,-0.05796847
-256.2947,-0.05783907
-256.2874,-0.05804219
-256.287,-0.05803003
-256.2844,-0.05787949
-256.2831,-0.0580775
-256.2715,-0.05797362
-256.265,-0.05802219
-256.2627,-0.05783106
-256.2579,-0.05791672
-256.2576,-0.05787844
