X,Y
-229.8622,-0.05794028
-229.8465,-0.05792606
-229.8413,-0.05805311
-229.8381,-0.05792721
-229.8156,-0.05794287
-229.8028,-0.05777225
-229.784,-0.05799334
-229.7815,-0.05794398
-229.7726,-0.05801571
-229.7707,-0.05782751
-229.7472,-0.05802993
-229.743,-0.05788665
-229.7224,-0.05797891
-229.7175,-0.05786783
-229.7074,-0.05790753
-229.7073,-0.05792991
-229.6889,-0.05799142
-229.6562,-0.05806158
-229.642,-0.05785235
-229.6324,-0.05792984
-229.6245,-0.0579576
-229.6138,-0.05794356
-229.5901,-0.05788241
-229.5789,-0.05796201
-229.5757,-0.05798116
-229.5726,-0.0579422
-229.5648,-0.05787383
-229.5598,-0.05796649
-229.5501,-0.05798329
-229.5137,-0.05777888
-229.4875,-0.05800822
-229.4839,-0.05792541
-229.4668,-0.05799855
-229.4435,-0.05801459
-229.4319,-0.05805625
-229.4281,-0.05787826
-229.418,-0.05799352
-229.4164,-0.05796714
-229.4129,-0.05789327
-229.383,-0.0578993
-229.3763,-0.05794777
-229.3715,-0.05780324
-229.3527,-0.05800772
-229.3253,-0.05792862
-229.3118,-0.05797452
-229.3093,-0.05797524
-229.3085,-0.05796698
-229.3063,-0.05800775
-229.2994,-0.05794764
-229.2872,-0.05786967
-229.286,-0.05799438
-229.2563,-0.0578948
-229.2284,-0.05792001
-229.2113,-0.05805439
-229.1918,-0.05790227
-229.1894,-0.05792072
-229.1681,-0.05798835
-229.1628,-0.05792968
-229.1561,-0.05800598
-229.1536,-0.05797864
-229.1514,-0.05798515
-229.1389,-0.05792141
-229.1266,-0.05790516
-229.1062,-0.05790222
-229.0965,-0.05796825
-229.0871,-0.05786606
-229.0857,-0.05790967
-229.0428,-0.05789055
-229.0354,-0.05793693
-229.0075,-0.05794982
-229.0046,-0.0578695
-228.9999,-0.05790729
-228.9958,-0.05789161
-228.994,-0.05791214
-228.9571,-0.05801366
-228.952,-0.05787716
-228.9512,-0.05789812
-228.9456,-0.05789112
-228.921,-0.0579203
-228.8903,-0.05793069
-228.8864,-0.05786177
-228.8816,-0.05792784
-228.8646,-0.05788164
-228.8378,-0.0579912
-228.8225,-0.05796618
-228.7972,-0.05789409
-228.7872,-0.05794229
-228.7766,-0.05785119
-228.775,-0.05794684
-228.7704,-0.05794868
-228.7697,-0.0580923
-228.7608,-0.05802562
-228.7542,-0.05790631
-228.7532,-0.05787275
-228.7506,-0.05782175
-228.7485,-0.05788544
-228.7417,-0.05782615
-228.6838,-0.05784665
-228.6792,-0.05800072
-228.6677,-0.05789676
-228.6483,-0.05800867
-228.6167,-0.0578958
-228.6144,-0.05778973
-228.6102,-0.05784805
-228.6066,-0.05793499
-228.6054,-0.0578755
-228.5938,-0.05794027
-228.5921,-0.05797821
-228.5801,-0.05792416
-228.5655,-0.05804471
-228.5473,-0.05812821
-228.5273,-0.05788045
-228.5232,-0.05800657
-228.4983,-0.05786594
-228.4782,-0.05789725
-228.4738,-0.05778346
-228.4671,-0.05798251
-228.4505,-0.05799438
-228.4463,-0.05792531
-228.44,-0.05794519
-228.4263,-0.05787595
-228.4125,-0.0579709
-228.3734,-0.05782769
-228.3625,-0.05773723
-228.3384,-0.05779232
-228.3382,-0.05779666
-228.338,-0.05791097
-228.3266,-0.05815871
-228.3124,-0.05788774
