X,Y
-229.0581,-0.05787514
-229.0547,-0.05784069
-229.0211,-0.05788285
-229.0139,-0.05788119
-229.0126,-0.05799409
-228.9936,-0.05790116
-228.9759,-0.05791976
-228.9712,-0.05816694
-228.9518,-0.05789312
-228.9452,-0.05799384
-228.9408,-0.05797835
-228.9363,-0.05789596
-228.8924,-0.05805125
-228.8898,-0.05786934
-228.8702,-0.05814861
-228.8674,-0.05817904
-228.8584,-0.05818854
-228.8582,-0.05779487
-228.8375,-0.05800444
-228.8183,-0.05800931
-228.8117,-0.05797855
-228.8067,-0.05796329
-228.78,-0.05794326
-228.7783,-0.0579338
-228.7761,-0.05795667
-228.7631,-0.05817676
-228.7614,-0.05793433
-228.7278,-0.05783697
-228.719,-0.05822167
-228.7173,-0.05803612
-228.6787,-0.05796669
-228.6721,-0.05820201
-228.6701,-0.05787426
-228.6615,-0.05800903
-228.6598,-0.05767826
-228.6512,-0.05782676
-228.6388,-0.05799432
-228.6386,-0.05798149
-228.6216,-0.0579683
-228.6179,-0.05801654
-228.6043,-0.05807608
-228.585,-0.05801242
-228.5277,-0.05780843
-228.513,-0.0579353
-228.503,-0.05812027
-228.4948,-0.05789297
-228.4807,-0.05808923
-228.4662,-0.05780911
-228.4646,-0.05761842
-228.4569,-0.05807003
-228.4346,-0.05810072
-228.4232,-0.05819265
-228.3969,-0.05788906
-228.3669,-0.05796589
-228.3598,-0.05806511
-228.3592,-0.05803709
-228.359,-0.05791704
-228.349,-0.05816303
-228.3471,-0.05811591
-228.3306,-0.05804305
-228.3296,-0.05796663
-228.3126,-0.05802482
-228.2986,-0.05815017
-228.2906,-0.05803015
-228.2878,-0.05778315
-228.2713,-0.05813829
-228.269,-0.05764761
-228.2202,-0.05803693
-228.2161,-0.05789105
-228.2012,-0.05783297
-228.1929,-0.05792144
-228.1745,-0.05803547
-228.1628,-0.05778887
-228.1448,-0.05797488
-228.1442,-0.05813925
-228.1367,-0.05803258
-228.1338,-0.05811324
-228.1331,-0.05800791
-228.1155,-0.05809291
-228.091,-0.05809588
-228.0758,-0.05775042
-228.0675,-0.05785918
-228.0624,-0.05787971
-228.0322,-0.0580095
-227.9764,-0.05809487
-227.9735,-0.05802531
-227.9652,-0.05798031
-227.962,-0.0580361
-227.9475,-0.05810029
-227.939,-0.05797234
-227.9216,-0.05781732
-227.9186,-0.05806269
-227.9096,-0.05817534
-227.9009,-0.0579166
-227.8788,-0.05792577
-227.8671,-0.05794791
-227.8498,-0.05795985
-227.8431,-0.05785991
-227.8141,-0.05806503
-227.8101,-0.05797822
-227.8085,-0.05799286
-227.7998,-0.05790768
-227.7861,-0.05803448
-227.7853,-0.05788835
-227.7601,-0.05789677
-227.7465,-0.05807114
-227.7414,-0.05798202
-227.6836,-0.05820338
-227.6792,-0.05786178
-227.67,-0.05785828
-227.6652,-0.05801719
-227.6571,-0.0578559
-227.6235,-0.05812284
-227.5959,-0.05768172
-227.5868,-0.05796999
-227.5763,-0.05795151
-227.5646,-0.05779334
-227.5588,-0.05781641
-227.5574,-0.05788147
-227.5533,-0.05803877
-227.5504,-0.05794475
-227.53,-0.05793793
-227.5137,-0.0578081
-227.5113,-0.05786482
-227.4955,-0.05796168
-227.4902,-0.057978
-227.4819,-0.05796281
-227.4617,-0.05794308
-227.4583,-0.05819828
-227.4497,-0.05814554
-227.4346,-0.05800299
-227.4082,-0.05776545
-227.4069,-0.05775986
-227.3354,-0.05790155
-227.3269,-0.05792036
-227.3165,-0.05788391
-227.3125,-0.05789032
-227.3063,-0.05802899
-227.3014,-0.05812631
-227.2649,-0.05793072
-227.2563,-0.05797927
-227.2325,-0.05777319
-227.2318,-0.0578453
-227.1935,-0.05796557
-227.1741,-0.05784798
-227.1733,-0.05791555
-227.1657,-0.05802764
-227.1648,-0.05801424
-227.1541,-0.05797165
-227.1535,-0.05793227
-227.1534,-0.05797175
-227.1151,-0.05814605
-227.1042,-0.05771589
-227.1025,-0.05811465
-227.0944,-0.0578057
-227.0784,-0.05794968
-227.0672,-0.05786667
-227.0571,-0.05782424
-227.014,-0.0581
-227.0106,-0.05781045
-226.9992,-0.05802589
-226.9948,-0.05790571
-226.9732,-0.05804956
-226.9477,-0.05783645
-226.9469,-0.05784595
-226.934,-0.05786302
-226.9311,-0.05815951
-226.9296,-0.058001
-226.9243,-0.058065
-226.9207,-0.05803707
-226.9022,-0.05792203
-226.849,-0.05796566
-226.8248,-0.05792818
-226.8051,-0.05804874
-226.8046,-0.05788745
-226.7991,-0.05776754
-226.791,-0.05803325
-226.788,-0.05796315
-226.7847,-0.05803068
-226.7822,-0.05808266
-226.7265,-0.05790464
-226.7224,-0.0578842
-226.7144,-0.05785974
-226.7007,-0.05780984
-226.6909,-0.05779335
-226.6672,-0.05800815
-226.6343,-0.0580623
-226.628,-0.05757313
-226.6175,-0.05798969
-226.5998,-0.05799741
-226.5895,-0.05812506
-226.5728,-0.05793147
-226.5587,-0.05808014
-226.543,-0.05813154
-226.5428,-0.05791273
-226.5402,-0.05793742
-226.5305,-0.05781727
-226.5179,-0.05797137
-226.4988,-0.05798385
-226.4977,-0.05787472
-226.4618,-0.0580346
-226.4581,-0.05778488
-226.4531,-0.05787215
-226.43,-0.05735431
-226.3748,-0.05801806
-226.3729,-0.05791941
-226.3678,-0.05815188
-226.3524,-0.05792622
-226.3491,-0.05816183
-226.3487,-0.05792744
-226.3347,-0.0577847
-226.288,-0.05804736
-226.2392,-0.05740251
-226.2319,-0.05792378
-226.2288,-0.05799029
-226.2247,-0.05785112
-226.2174,-0.05808343
-226.2097,-0.05819104
-226.2053,-0.05791153
-226.199,-0.05794716
-226.194,-0.05804953
-226.1793,-0.05787892
-226.1648,-0.05797551
-226.1639,-0.05792945
-226.1449,-0.05805814
-226.137,-0.05790698
-226.0936,-0.05780162
-226.0885,-0.05796697
-226.0501,-0.05784308
-226.0492,-0.05800096
-226.0454,-0.0579677
-226.0246,-0.05810453
-226.024,-0.05811885
-226.0209,-0.05798439
-226.0146,-0.05820888
-225.9886,-0.05802853
-225.9684,-0.0578196
-225.9584,-0.05811881
-225.9474,-0.05800049
-225.9439,-0.05788634
-225.9218,-0.05795268
-225.9178,-0.05792306
-225.9012,-0.05789988
-225.8852,-0.05802497
-225.8334,-0.05797605
-225.8295,-0.057916
-225.8252,-0.0581992
-225.8035,-0.05789904
-225.7777,-0.05797357
-225.7724,-0.05808801
-225.7534,-0.05800379
-225.7487,-0.05796585
-225.7267,-0.05784517
-225.6986,-0.05789173
-225.6777,-0.05815315
-225.6722,-0.05793376
-225.6663,-0.05804222
-225.6442,-0.05813029
-225.632,-0.05818063
-225.6286,-0.0579042
-225.6271,-0.05790566
-225.6095,-0.0579884
-225.5744,-0.05799332
-225.5623,-0.0581122
-225.5616,-0.05812997
-225.5205,-0.05793981
