X,Y
-257.0,-0.05801836
-256.9935,-0.05773888
-256.9927,-0.05818582
-256.9869,-0.05791563
-256.9832,-0.05791189
-256.9828,-0.05795154
-256.9805,-0.05798626
-256.9659,-0.05801814
-256.9613,-0.05796357
-256.957,-0.0579976
-256.9543,-0.05797178
-256.9537,-0.0577459
-256.953,-0.05808704
-256.9526,-0.05808872
-256.9465,-0.05790094
-256.9464,-0.0579767
-256.9456,-0.0580263
-256.9417,-0.05789553
-256.9349,-0.05803917
-256.9304,-0.05788556
-256.9245,-0.05794528
-256.9152,-0.05800438
-256.9136,-0.05790223
-256.9037,-0.05808802
-256.8991,-0.05800588
-256.8977,-0.05795277
-256.8941,-0.05799337
-256.8893,-0.05806021
-256.8862,-0.05824435
-256.886,-0.05798068
-256.8807,-0.05790839
-256.8771,-0.05787024
-256.8758,-0.05794762
-256.8745,-0.05779544
-256.8711,-0.05808266
-256.8555,-0.05804155
-256.8492,-0.05788356
-256.8452,-0.0580542
-256.8419,-0.05798983
-256.8348,-0.05806039
-256.8344,-0.0580015
-256.8284,-0.0579915
-256.8266,-0.05801529
-256.8263,-0.05797892
-256.8251,-0.05798401
-256.8149,-0.05793669
-256.8147,-0.05792409
-256.8133,-0.05798889
-256.804,-0.05795187
-256.8025,-0.05789767
-256.8018,-0.05803462
-256.7954,-0.05786939
-256.7891,-0.05806736
-256.7815,-0.05792563
-256.778,-0.05800277
-256.7705,-0.05787611
-256.7652,-0.05797946
-256.7644,-0.05823346
-256.7638,-0.05790214
-256.7631,-0.05796648
-256.7604,-0.05796631
-256.7556,-0.05790401
-256.7526,-0.05798781
-256.7509,-0.05795129
-256.7504,-0.05790163
-256.7494,-0.05791733
-256.7415,-0.05800204
-256.7412,-0.05796644
-256.7314,-0.05803023
-256.7257,-0.05806732
-256.7213,-0.05799793
-256.7166,-0.05790709
-256.7138,-0.05792847
-256.7137,-0.05787067
-256.709,-0.05795684
-256.7065,-0.05814109
-256.7057,-0.05805099
-256.7039,-0.05786981
-256.6953,-0.05795838
-256.6875,-0.05789976
-256.6739,-0.05792898
-256.6671,-0.05808542
-256.667,-0.05802082
-256.6647,-0.05798321
-256.6621,-0.05792072
-256.6511,-0.05787002
-256.6424,-0.05796834
-256.6403,-0.05823315
-256.6351,-0.05790089
-256.6346,-0.05787958
-256.6286,-0.0579307
-256.6232,-0.05791899
-256.6192,-0.05785089
-256.6166,-0.05800593
-256.6143,-0.05801773
-256.6115,-0.05784706
-256.6087,-0.05808808
-256.606,-0.05796259
-256.5924,-0.05788844
-256.5917,-0.05803271
-256.5873,-0.05801237
-256.5799,-0.05805177
-256.5796,-0.05795919
-256.5747,-0.05813912
-256.5703,-0.05787445
-256.5659,-0.05803473
-256.5595,-0.05794904
-256.5592,-0.05785301
-256.5566,-0.05765831
-256.5544,-0.05796249
-256.5543,-0.05783066
-256.5516,-0.05784833
-256.5462,-0.05793514
-256.537,-0.05803446
-256.5177,-0.05809399
-256.5175,-0.05803735
-256.5169,-0.05803337
-256.5167,-0.05798746
-256.5105,-0.05780665
-256.5087,-0.05810114
-256.5057,-0.05763711
-256.5055,-0.0578496
-256.5001,-0.05797482
-256.4957,-0.05798351
-256.489,-0.05783041
-256.4875,-0.05805278
-256.4698,-0.05802616
-256.4684,-0.05777244
-256.4553,-0.0578769
-256.4544,-0.05765349
-256.4527,-0.05792492
-256.4438,-0.05783509
-256.4405,-0.05802736
-256.4403,-0.05805256
-256.4305,-0.05801275
-256.4288,-0.05804225
-256.4278,-0.057881
-256.4237,-0.05789015
-256.4234,-0.05785231
-256.4214,-0.05805622
-256.4209,-0.05800636
-256.4042,-0.05770405
-256.4025,-0.05789496
-256.3915,-0.05796974
-256.3855,-0.05817645
-256.3757,-0.05788919
-256.3748,-0.05794348
-256.3719,-0.05799317
-256.368,-0.05787203
-256.3678,-0.05802102
-256.356,-0.05790625
-256.3517,-0.05778839
-256.3424,-0.05775655
-256.3376,-0.05795275
-256.3245,-0.05789962
-256.3208,-0.05794788
-256.3192,-0.0578415
-256.3163,-0.05820495
-256.3103,-0.05793225
-256.3068,-0.05800101
-256.3039,-0.05792859
-256.3018,-0.05778033
-256.2975,-0.05802596
-256.2969,-0.05793625
-256.2874,-0.05795474
-256.2862,-0.05802067
-256.286,-0.05798781
-256.2834,-0.05792956
-256.2817,-0.05792039
-256.2756,-0.05808955
-256.2719,-0.05791806
-256.2683,-0.05826441
-256.2591,-0.05782146
-256.2567,-0.05785673
-256.2459,-0.05789789
-256.2458,-0.05797454
-256.2457,-0.05797805
-256.2448,-0.05822224
-256.2447,-0.05798804
-256.2322,-0.05790448
-256.232,-0.05801257
-256.2155,-0.05786303
-256.2106,-0.05794072
-256.2082,-0.05796195
-256.1942,-0.05791659
-256.194,-0.05787476
-256.1831,-0.05792889
-256.1823,-0.05797713
-256.1801,-0.05802335
-256.1768,-0.05794998
-256.1738,-0.05788985
-256.1725,-0.05787617
-256.1711,-0.05790697
-256.1633,-0.05792783
-256.1602,-0.05789449
-256.1488,-0.05796065
-256.1432,-0.05828481
-256.1399,-0.0579642
-256.1371,-0.05798654
-256.1368,-0.0580896
-256.1286,-0.05793776
-256.1206,-0.05796383
-256.1193,-0.05792146
-256.1146,-0.05805568
-256.1005,-0.05790408
-256.0985,-0.05797381
-256.0958,-0.05814158
-256.0955,-0.05821186
-256.0929,-0.0579469
-256.088,-0.0579065
-256.0861,-0.05790822
-256.0821,-0.05799269
-256.0815,-0.05809741
-256.0788,-0.05793876
-256.0689,-0.05789912
-256.067,-0.05799149
-256.0626,-0.05796254
-256.0619,-0.05784549
-256.0586,-0.05799804
-256.0557,-0.05796445
-256.0516,-0.05792981
-256.049,-0.05807167
-256.0443,-0.05788603
-256.031,-0.0579572
-256.0262,-0.05807151
-256.0167,-0.05818528
-256.0165,-0.05796737
-256.0133,-0.05794426
-256.0082,-0.05789906
-256.005,-0.05785345
-256.0045,-0.05815525
-256.0012,-0.0578592
-255.9949,-0.05798899
-255.9937,-0.0580116
-255.991,-0.0579629
-255.9834,-0.05807169
-255.9789,-0.05784459
-255.9725,-0.05798024
-255.9693,-0.05802239
-255.9642,-0.05799196
-255.9532,-0.05799561
-255.9478,-0.05787134
-255.9362,-0.05791582
-255.9301,-0.05804323
-255.9294,-0.05800355
-255.9252,-0.05796489
-255.9201,-0.05802265
-255.9175,-0.05796121
-255.9171,-0.0580603
-255.9134,-0.0579531
-255.9121,-0.05815618
-255.9107,-0.05801299
-255.8974,-0.05795579
-255.8913,-0.05794365
-255.8912,-0.05832362
-255.886,-0.05789744
-255.8824,-0.05802085
-255.8707,-0.0577759
-255.8648,-0.05804016
-255.8623,-0.05791715
-255.858,-0.05802095
-255.8555,-0.05788129
-255.8541,-0.05810457
-255.8526,-0.05803488
-255.8474,-0.05783471
-255.8473,-0.05802064
-255.8343,-0.05793383
-255.8298,-0.05797089
-255.8259,-0.05777111
-255.824,-0.05789819
-255.8186,-0.05814226
-255.8125,-0.05803224
-255.8105,-0.05796014
-255.8056,-0.05801674
-255.8027,-0.05791414
-255.7998,-0.0580229
-255.7943,-0.05800765
-255.789,-0.05792209
-255.787,-0.05808467
-255.7851,-0.05801432
-255.7833,-0.05777276
-255.7635,-0.05789356
-255.761,-0.05798734
-255.7456,-0.05788553
-255.7388,-0.05774765
-255.7385,-0.05779235
-255.7292,-0.05800302
-255.729,-0.0579787
-255.7256,-0.05798836
-255.7186,-0.05800436
-255.7072,-0.05790301
-255.696,-0.05798104
-255.6951,-0.0579913
-255.6923,-0.05781966
-255.6917,-0.0579969
-255.6875,-0.05786561
-255.6848,-0.05804412
-255.6727,-0.05802698
-255.6685,-0.05796688
-255.6628,-0.05802577
-255.6598,-0.05802613
-255.6534,-0.05796851
-255.6484,-0.05799154
-255.648,-0.05784436
-255.6418,-0.05789317
-255.6397,-0.05796394
-255.639,-0.05833489
-255.6303,-0.05811026
-255.6289,-0.05807701
-255.6229,-0.05799549
-255.6186,-0.05767085
-255.6011,-0.05802911
-255.5965,-0.0580329
-255.5948,-0.05804909
-255.5871,-0.0579238
-255.5861,-0.05792474
-255.586,-0.0579579
-255.5678,-0.05785479
-255.5654,-0.05800248
-255.5643,-0.05799327
-255.5584,-0.0578952
-255.5574,-0.05766021
-255.5504,-0.05809842
-255.544,-0.0579353
-255.5343,-0.05799993
-255.5337,-0.05790903
-255.5315,-0.05790992
-255.5267,-0.05806628
-255.5221,-0.05789223
-255.5192,-0.0579514
-255.5188,-0.05789369
-255.513,-0.05790552
-255.5121,-0.05832768
-255.5072,-0.05786504
-255.5071,-0.05802994
-255.5052,-0.05797525
-255.4958,-0.05766806
-255.4845,-0.05796757
-255.482,-0.05798455
-255.4747,-0.05791199
-255.4703,-0.05807148
-255.4673,-0.05791188
-255.465,-0.057894
-255.4603,-0.05789233
-255.4579,-0.0580792
-255.4522,-0.05795317
-255.4483,-0.05788235
-255.4353,-0.05769035
-255.4202,-0.05788876
-255.4183,-0.05791862
-255.4165,-0.05803717
-255.412,-0.05803114
-255.4018,-0.05787887
-255.4,-0.05799644
-255.3949,-0.05789443
-255.3942,-0.05797491
-255.3892,-0.05808529
-255.3889,-0.05789503
-255.387,-0.05804353
-255.3851,-0.05831368
-255.3845,-0.05791725
-255.3782,-0.05788421
-255.3746,-0.05786664
-255.3729,-0.05773036
-255.3592,-0.05790299
-255.3446,-0.05792495
-255.3415,-0.05790613
-255.336,-0.05798661
-255.3336,-0.05802792
-255.3262,-0.05790602
-255.3247,-0.05796763
-255.3236,-0.05805501
-255.3218,-0.05795424
-255.3156,-0.05799071
-255.3104,-0.05788366
-255.31,-0.05778165
-255.3074,-0.05790351
-255.3031,-0.05794848
-255.2984,-0.05786163
-255.2813,-0.05783913
-255.2811,-0.05785643
-255.275,-0.05790777
-255.2584,-0.05829326
-255.256,-0.05793473
-255.2536,-0.05800857
-255.2494,-0.05807883
-255.2478,-0.05799415
-255.2475,-0.05784296
-255.2442,-0.05796464
-255.2364,-0.05783829
-255.235,-0.0578346
-255.2322,-0.05788199
-255.2185,-0.05799198
-255.2038,-0.05790496
-255.1942,-0.05800804
-255.1876,-0.05783803
-255.1855,-0.05797723
-255.185,-0.0579793
-255.183,-0.05797565
-255.1792,-0.05805906
-255.1736,-0.05783239
-255.1643,-0.05797439
-255.1632,-0.05783204
-255.1539,-0.05789104
-255.1476,-0.05797846
-255.1402,-0.05783883
-255.1354,-0.05809857
-255.1341,-0.05791177
-255.1325,-0.05798139
-255.1303,-0.05801532
-255.1298,-0.05827494
-255.1255,-0.05799296
-255.1211,-0.05799495
-255.1155,-0.05798642
-255.1125,-0.05800987
-255.112,-0.05802717
-255.1102,-0.05784159
-255.1072,-0.05787031
-255.1024,-0.05783326
-255.0959,-0.05794716
-255.0922,-0.05801045
-255.0918,-0.05783479
-255.0651,-0.05800645
-255.0635,-0.05793592
-255.0619,-0.05798238
-255.0451,-0.05786422
-255.045,-0.05783391
-255.0449,-0.05799692
-255.0393,-0.05811982
-255.0363,-0.05803053
-255.0338,-0.05799368
-255.0187,-0.05803896
-255.0165,-0.05792939
-255.0051,-0.05801664
-254.9938,-0.0579331
